SearchQuery,ID0,S0,ID1,S1,ID2,S2,ID3,S3,ID4,S4
blob storage,Azure.Storage.Blobs,4,Microsoft.Azure.Storage.Blob,3,,,,,,
azure.storage.common,Azure.Storage.Common,4,Azure.Storage.Blobs,3,Microsoft.Azure.Storage.Common,2,Azure.Storage.*,2,,
microsoft.windows.azure,Microsoft.Azure.*,3,Azure.*,2,,,,,,
microsoft.Azure.,Microsoft.Azure.Storage.Blob,4,Microsoft.Azure.*,3,Azure.*,2,,,,
azure storage table,Microsoft.Azure.Cosmos.Table,4,WindowsAzure.Storage,3,,,,,,
Microsoft.WindowsAzure.Storage;,WindowsAzure.Storage,4,Azure.Storage.Blobs,3,Microsoft.Azure.Storage.Blob,2,Azure.Storage.*,2,,
windows.azure.,WindowsAzure.Storage,3,Azure.*,2,,,,,,
microsoft.azure.sto,Microsoft.Azure.Storage.Blob,4,Microsoft.Azure.Storage.*,3,Azure.Storage.Blobs,2,Azure.*,1,,
azure blob storage,Azure.Storage.Blobs,4,Azure.Storage.*,3,Microsoft.Azure.Storage.Blob,2,,,,
azure stor,Azure.Storage.Blobs,4,Azure.Storage.*,3,Microsoft.Azure.Storage.*,2,,,,
Microsoft.WindowsAzure.Storage.,Microsoft.Azure.Storage.Blob,4,Microsoft.Azure.Storage.*,3,Azure.Storage.Blobs,2,Azure.*,1,,
azure.stora,Azure.Storage.Blobs,4,Azure.Storage.*,3,,,,,,
microsoftazure,Microsoft.Azure.*,3,Azure.*,3,,,,,,
azure stora,Azure.Storage.Blobs,4,Azure.Storage.*,3,Microsoft.Azure.Storage.*,2,,,,
blobstorage,Azure.Storage.Blobs,4,Azure.Storage.*,3,,,,,,
azure.storage.blo,Azure.Storage.Blobs,4,Azure.Storage.*,3,,,,,,
Azure SDK,Azure.*,3,Microsoft.Azure.*,2,,,,,,
azure.storage.files,Azure.Storage.Files,4,Azure.Storage.Files.*,3,Azure.Storage.*,2,,,,
Microsoft.windowsazure,Microsoft.WindowsAzure.*,4,WindowsAzure.Storage,3,WindowsAzure.ServiceBus,3,,,,
Microsoft.Azure.Stor,Microsoft.Azure.Storage.Blob,4,Microsoft.Azure.Storage.*,3,Azure.Storage.*,2,,,,
windows.azure.storage.blob,Azure.Storage.Blobs,4,WindowsAzure.Storage,3,Microsoft.Azure.Storage.Blob,3,Azure.Storage.*,2,,
WindowsAzure.StorageExtensions,WindowsAzure.StorageExtensions,4,WindowsAzure.Storage,3,WindowsAzure.*,2,,,,
windowsazureofficial,Azure.Storage.Blobs,4,Azure.*,3,Microsoft.Azure.*,2,,,,
api key,Azure.Security.KeyVault.Keys,4,,,,,,,,
azure table storage,Microsoft.Azure.Cosmos.Table,4,WindowsAzure.Storage,3,,,,,,
Azure.Security.KeyVault,Azure.Security.KeyVault.*,4,Microsoft.Azure.KeyVault.*,2,,,,,,
Azure.Security.KeyVault.Keys,Azure.Security.KeyVault.Keys,4,Azure.Security.KeyVault.*,3,Microsoft.Azure.KeyVault.*,2,,,,
Azure.Security.KeyVault.Secrets,Azure.Security.KeyVault.Secrets,4,Azure.Security.KeyVault.*,3,Microsoft.Azure.KeyVault.*,2,,,,
WindowsAzure.Storage.Table,Microsoft.Azure.Cosmos.Table,4,WindowsAzure,3,,,,,,
windowsazure.servicebus,WindowsAzure.ServiceBus,4,Azure.Messaging.ServiceBus,3,Microsoft.Azure.ServiceBus,3,,,,
vault,Azure.Security.KeyVault.*,4,Microsoft.Azure.KeyVault.*,3,,,,,,
"Tags:""Azure""",Azure.Storage.Blobs,4,Azure.*,3,Microsoft.Azure.*,2,,,,
table,Microsoft.Azure.Cosmos.Table,4,WindowsAzure.Storage,3,,,,,,
service bus,Azure.Messaging.ServiceBus,4,Microsoft.Azure.ServiceBus,3,WindowsAzure.ServiceBus,2,,,,
service,Azure.Messaging.ServiceBus,4,Microsoft.Azure.ServiceBus,3,WindowsAzure.ServiceBus,2,,,,
Microsoft.Azure.ServiceBus,Microsoft.Azure.ServiceBus,4,Microsoft.Azure.ServiceBus.*,3,Azure.Messaging.ServiceBus,2,WindowsAzure.ServiceBus,1,,
microsoft.azure.servicebus,Microsoft.Azure.ServiceBus,4,Microsoft.Azure.ServiceBus.*,3,Azure.Messaging.ServiceBus,2,WindowsAzure.ServiceBus,1,,
Queue,Azure.Storage.Queues,4,Microsoft.Azure.Storage.Queue,3,WindowsAzure.Storage,2,,,,
azure.messaging.eventhub,Azure.Messaging.EventHubs,4,Azure.Messaging.EventHubs.*,3,Microsoft.Azure.EventHubs,2,Microsoft.Azure.EventHubs.*,2,,
Azure.Messaging.EventHubs,Azure.Messaging.EventHubs,4,Azure.Messaging.EventHubs.*,3,Microsoft.Azure.EventHubs,2,Microsoft.Azure.EventHubs.*,2,,
Microsoft.WindowsAzure.StorageClient,WindowsAzure.Storage,4,,,,,,,,
Microsoft.WindowsAzure.Storage.Table,WindowsAzure.Storage,4,,,,,,,,
Microsoft.Azure.Storage.Table,Microsoft.Azure.Cosmos.Table,4,,,,,,,,
Microsoft.Azure.Storage.Queue,Microsoft.Azure.Storage.Queue,4,Azure.Storage.Queues,3,Microsoft.Azure.Storage.*,2,WindowsAzure.Storage,1,,
Microsoft.Azure.Storage.File,Microsoft.Azure.Storage.File,4,Azure.Storage.Files.*,3,WindowsAzure.Storage,2,,,,
Microsoft.Azure.KeyVault.WebKey,Microsoft.Azure.KeyVault.WebKey,4,Microsoft.Azure.KeyVault.*,3,Azure.Security.KeyVault.*,3,,,,
Microsoft.Azure.KeyVault.Core,Microsoft.Azure.KeyVault.Core,4,Microsoft.Azure.KeyVault.*,3,Azure.Security.KeyVault.*,3,,,,
Microsoft.Azure.KeyVault,Microsoft.Azure.KeyVault,4,Microsoft.Azure.KeyVault.*,3,Azure.Security.KeyVault.*,3,,,,
microsoft.azure.keyvault,Microsoft.Azure.KeyVault,4,Microsoft.Azure.KeyVault.*,3,Azure.Security.KeyVault.*,3,,,,
Microsoft.Azure.EventHubs.Processor,Microsoft.Azure.EventHubs.Processor,4,Microsoft.Azure.EventHubs,3,Azure.Messaging.EventHubs.Processor,3,Azure.Messaging.EventHubs,2,Azure.Messaging.EventHubs.*,2
Microsoft.Azure.EventHubs,Microsoft.Azure.EventHubs,4,Microsoft.Azure.EventHubs.*,3,Azure.Messaging.EventHubs,3,Azure.Messaging.EventHubs.*,3,,
Microsoft.Azure.CosmosDB.Table,Microsoft.Azure.CosmosDB.Table,4,Microsoft.Azure.Cosmos.Table,3,WindowsAzure.Storage,2,,,,
Microsoft.Azure.Cosmos.Table,Microsoft.Azure.Cosmos.Table,4,WindowsAzure.Storage,3,,,,,,
KeyVaultClient,Microsoft.Azure.KeyVault,4,Azure.Security.KeyVault.*,3,,,,,,
keyvault,Azure.Security.KeyVault.*,4,Microsoft.Azure.KeyVault.*,3,,,,,,
keyVault,Azure.Security.KeyVault.*,4,Microsoft.Azure.KeyVault.*,3,,,,,,
eventhub,Azure.Messaging.EventHubs,4,Azure.Messaging.EventHubs.*,3,Microsoft.Azure.EventHubs,2,Microsoft.Azure.EventHubs.*,1,,
eventhubs,Azure.Messaging.EventHubs,4,Azure.Messaging.EventHubs.*,3,Microsoft.Azure.EventHubs,2,Microsoft.Azure.EventHubs.*,1,,
cosmos.table,Microsoft.Azure.Cosmos.Table,4,WindowsAzure.Storage,2,,,,,,
CloudStorageAccount,Microsoft.Azure.Storage,4,Azure.Storage.Blobs,3,,,,,,
Microsoft.Extensions.Configuration.AzureKeyVault,Microsoft.Extensions.Configuration.AzureKeyVault,4,Azure.Extensions.Configuration.Secrets,3,,,,,,
Microsoft.AspNetCore.DataProtection.AzureKeyVault,Microsoft.AspNetCore.DataProtection.AzureKeyVault,4,Azure.AspNetCore.DataProtection.Keys,3,,,,,,
Microsoft.AspNetCore.DataProtection.AzureStorage,Microsoft.AspNetCore.DataProtection.AzureStorage,4,Azure.AspNetCore.DataProtection.Blobs,3,,,,,,
