Source,SearchQuery,Alias,PackageId0,Score0,PackageId1,Score1,PackageId2,Score2,PackageId3,Score3,PackageId4,Score4,PackageId5,Score5,PackageId6,Score6,PackageId7,Score7,PackageId8,Score8,PackageId9,Score9
TopQuery,System.Data.SQLite,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Owin,,,,,,,,,,,,,,,,,,,,,
TopQuery,quartz,,,,,,,,,,,,,,,,,,,,,
TopQuery,mysql.data,,,,,,,,,,,,,,,,,,,,,
TopQuery,netstandard,,,,,,,,,,,,,,,,,,,,,
TopQuery,ini,,,,,,,,,,,,,,,,,,,,,
TopQuery,Autofac,,,,,,,,,,,,,,,,,,,,,
TopQuery,ftp,,,,,,,,,,,,,,,,,,,,,
TopQuery,boost,,,,,,,,,,,,,,,,,,,,,
TopQuery,Unity,,,,,,,,,,,,,,,,,,,,,
TopQuery,iTextSharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions,,,,,,,,,,,,,,,,,,,,,
TopQuery,HtmlAgilityPack,,,,,,,,,,,,,,,,,,,,,
TopQuery,NUnit,,,,,,,,,,,,,,,,,,,,,
TopQuery,mvc,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Runtime.CompilerServices.Unsafe,,,,,,,,,,,,,,,,,,,,,
TopQuery,mqtt,,,,,,,,,,,,,,,,,,,,,
TopQuery,Hangfire,,,,,,,,,,,,,,,,,,,,,
TopQuery,protobuf,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Configuration.ConfigurationManager,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Web.Mvc,,,,,,,,,,,,,,,,,,,,,
TopQuery,7zip,,,,,,,,,,,,,,,,,,,,,
TopQuery,IdentityModel,,,,,,,,,,,,,,,,,,,,,
TopQuery,tesseract,,,,,,,,,,,,,,,,,,,,,
TopQuery,closedxml,,,,,,,,,,,,,,,,,,,,,
TopQuery,helixtoolkit,,,,,,,,,,,,,,,,,,,,,
TopQuery,akka,,,,,,,,,,,,,,,,,,,,,
TopQuery,Pomelo.EntityFrameworkCore.MySql,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.DependencyInjection.Abstractions,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""serilog""""",,,,,,,,,,,,,,,,,,,,,
TopQuery,ffmpeg,,,,,,,,,,,,,,,,,,,,,
TopQuery,itext,,,,,,,,,,,,,,,,,,,,,
TopQuery,AutoMapper.Extensions.Microsoft.DependencyInjection,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Options,,,,,,,,,,,,,,,,,,,,,
TopQuery,syncfusion,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.web.http,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""rtsp""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.CodeDom.Providers.DotNetCompilerPlatform,,,,,,,,,,,,,,,,,,,,,
TopQuery,Levenshtein,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.Tools.DotNet,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Identity,,,,,,,,,,,,,,,,,,,,,
TopQuery,blazor,,,,,,,,,,,,,,,,,,,,,
TopQuery,CefSharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.aspnetcore.app,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Identity.EntityFrameworkCore,,,,,,,,,,,,,,,,,,,,,
TopQuery,DataMatrix,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""pdfviewer""",,,,,,,,,,,,,,,,,,,,,
TopQuery,ssh.net,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.CSharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,http,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.ValueTuple,,,,,,,,,,,,,,,,,,,,,
TopQuery,graphql,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Authentication,,,,,,,,,,,,,,,,,,,,,
TopQuery,Bimangle,,,,,,,,,,,,,,,,,,,,,
TopQuery,dbf,,,,,,,,,,,,,,,,,,,,,
TopQuery,ninject,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""syncfusion.xamarin""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Mvc.Core,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Configuration.Abstractions,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Owin.Security,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Authentication.JwtBearer,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Mvc.NewtonsoftJson,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Web.Infrastructure,,,,,,,,,,,,,,,,,,,,,
TopQuery,roslyn,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNet.WebHooks.Receivers,,,,,,,,,,,,,,,,,,,,,
TopQuery,zxing,,,,,,,,,,,,,,,,,,,,,
TopQuery,SharpZipLib,,,,,,,,,,,,,,,,,,,,,
TopQuery,search,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""AndroidX"" Authors:""Microsoft""",,,,,,,,,,,,,,,,,,,,,
TopQuery,csvhelper,,,,,,,,,,,,,,,,,,,,,
TopQuery,longcalc,,,,,,,,,,,,,,,,,,,,,
TopQuery,Selenium,,,,,,,,,,,,,,,,,,,,,
TopQuery,WebRTC,,,,,,,,,,,,,,,,,,,,,
TopQuery,openssl,,,,,,,,,,,,,,,,,,,,,
TopQuery,xbim,,,,,,,,,,,,,,,,,,,,,
TopQuery,R.NET.Community,,,,,,,,,,,,,,,,,,,,,
TopQuery,ReportViewer,,,,,,,,,,,,,,,,,,,,,
TopQuery,topshelf,,,,,,,,,,,,,,,,,,,,,
TopQuery,NETStandard.Library,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Threading.Tasks.Extensions,,,,,,,,,,,,,,,,,,,,,
TopQuery,httpcontext,,,,,,,,,,,,,,,,,,,,,
TopQuery,FluentValidation,,,,,,,,,,,,,,,,,,,,,
TopQuery,nhibernate,,,,,,,,,,,,,,,,,,,,,
TopQuery,OpenStreetMap,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""ffmpeg""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Appeon,,,,,,,,,,,,,,,,,,,,,
TopQuery,mailkit,,,,,,,,,,,,,,,,,,,,,
TopQuery,FluentAssertions,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Web,,,,,,,,,,,,,,,,,,,,,
TopQuery,devexpress,,,,,,,,,,,,,,,,,,,,,
TopQuery,aspose,,,,,,,,,,,,,,,,,,,,,
TopQuery,aws,,,,,,,,,,,,,,,,,,,,,
TopQuery,mongo,,,,,,,,,,,,,,,,,,,,,
TopQuery,Oracle,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Logging.Abstractions,,,,,,,,,,,,,,,,,,,,,
TopQuery,fody,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Runtime,,,,,,,,,,,,,,,,,,,,,
TopQuery,sharepoint,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Memory,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.Relational,,,,,,,,,,,,,,,,,,,,,
TopQuery,EntityFramework.SqlServer,,,,,,,,,,,,,,,,,,,,,
TopQuery,MySql.Data,,,,,,,,,,,,,,,,,,,,,
TopQuery,awssdk,,,,,,,,,,,,,,,,,,,,,
TopQuery,2007 Office System Driver: Data Connectivity Components,,,,,,,,,,,,,,,,,,,,,
TopQuery,hpcsharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,git,,,,,,,,,,,,,,,,,,,,,
TopQuery,cake,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Configuration.Binder,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Web.Optimization,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Hosting,,,,,,,,,,,,,,,,,,,,,
TopQuery,Google.Apis.drive,,,,,,,,,,,,,,,,,,,,,
TopQuery,DocumentFormat.OpenXml,,,,,,,,,,,,,,,,,,,,,
TopQuery,Google.Protobuf,,,,,,,,,,,,,,,,,,,,,
TopQuery,freesql,,,,,,,,,,,,,,,,,,,,,
TopQuery,AspNetCore.HealthChecks,,,,,,,,,,,,,,,,,,,,,
TopQuery,angular,,,,,,,,,,,,,,,,,,,,,
TopQuery,Google.Apis.firestore,,,,,,,,,,,,,,,,,,,,,
TopQuery,Owin,,,,,,,,,,,,,,,,,,,,,
TopQuery,Google.Apis.oauth2,,,,,,,,,,,,,,,,,,,,,
TopQuery,yaml,,,,,,,,,,,,,,,,,,,,,
TopQuery,google,,,,,,,,,,,,,,,,,,,,,
TopQuery,gpio,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""dotnet-core""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.VisualStudio.Web.CodeGeneration.Tools,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.IdentityModel,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Owin.Host.SystemWeb,,,,,,,,,,,,,,,,,,,,,
TopQuery,commandline,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Hosting,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.ComponentModel.Annotations,,,,,,,,,,,,,,,,,,,,,
TopQuery,qrcode,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Office.Interop.Excel,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Http,,,,,,,,,,,,,,,,,,,,,
TopQuery,SAML,,,,,,,,,,,,,,,,,,,,,
TopQuery,captcha,,,,,,,,,,,,,,,,,,,,,
TopQuery,xml,,,,,,,,,,,,,,,,,,,,,
TopQuery,Quartz,,,,,,,,,,,,,,,,,,,,,
TopQuery,beetlex,,,,,,,,,,,,,,,,,,,,,
TopQuery,syncfusion.ej2.blazor,,,,,,,,,,,,,,,,,,,,,
TopQuery,LogicBuilder,,,,,,,,,,,,,,,,,,,,,
TopQuery,antlr,,,,,,,,,,,,,,,,,,,,,
TopQuery,image,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Buffers,,,,,,,,,,,,,,,,,,,,,
TopQuery,command-line-parser,,,,,,,,,,,,,,,,,,,,,
TopQuery,SharePoint PnP Core Library,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.CodeAnalysis,,,,,,,,,,,,,,,,,,,,,
TopQuery,Serilog.AspNetCore,,,,,,,,,,,,,,,,,,,,,
TopQuery,MSTest.TestAdapter,,,,,,,,,,,,,,,,,,,,,
TopQuery,zlib,,,,,,,,,,,,,,,,,,,,,
TopQuery,commandlineparser,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Configuration.FileExtensions,,,,,,,,,,,,,,,,,,,,,
TopQuery,logging,,,,,,,,,,,,,,,,,,,,,
TopQuery,itext7,,,,,,,,,,,,,,,,,,,,,
TopQuery,office,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.WindowsAzure.Storage,,,,,,,,,,,,,,,,,,,,,
TopQuery,webcam,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.SignalR,,,,,,,,,,,,,,,,,,,,,
TopQuery,razor,,,,,,,,,,,,,,,,,,,,,
TopQuery,chrome,,,,,,,,,,,,,,,,,,,,,
TopQuery,Persian,,,,,,,,,,,,,,,,,,,,,
TopQuery,postgres,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.netcore.app,,,,,,,,,,,,,,,,,,,,,
TopQuery,ldap,,,,,,,,,,,,,,,,,,,,,
TopQuery,reportviewer,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""Blazor""",,,,,,,,,,,,,,,,,,,,,
TopQuery,cef,,,,,,,,,,,,,,,,,,,,,
TopQuery,mstest,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Data,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.ServiceModel,,,,,,,,,,,,,,,,,,,,,
TopQuery,DataGridView,,,,,,,,,,,,,,,,,,,,,
